strategy,round,n_experiments,n_data,T_C,Q_total_mL_min,C_cat_M,k1_ref,Ea1_kJ,k2_ref,Ea2_kJ,K1_ref,K2_ref,sigma_lnk1,sigma_Ea1_kJ,sigma_lnk2,sigma_Ea2_kJ,sigma_lnK1,sigma_lnK2,logdet_F,d_criterion,max_rel_ci_pct,mean_rel_err_pct
A,1,1,4,40.0,10.0,1.0,2.976725e-03,5.461190e+01,6.206909e-04,6.061782e+01,6.851055e-01,2.023446e-01,3.5273e-02,8.1330e-04,8.5366e-01,1.9683e-02,1.9862e-04,1.7970e-04,-inf,inf,432.907,23.829
A,2,2,8,55.0,10.0,1.0,3.383410e-03,6.011572e+01,1.148111e-03,8.732330e+01,2.037088e-01,8.192234e-01,1.5239e-01,6.2170e+00,2.4301e-01,4.6443e+01,9.2380e+00,1.4512e+00,-inf,inf,7303762092.542,127.586
A,3,3,12,70.0,10.0,1.0,3.348447e-03,5.964516e+01,9.629961e-04,5.693661e+01,4.579093e-01,1.545029e-02,4.9286e-02,2.9966e+00,3.9399e-01,3.6975e+01,2.1689e+00,4.2816e+00,4.6636,6.7798e-01,441039.337,26.016
A,4,4,16,85.0,10.0,1.0,3.333094e-03,5.938370e+01,8.976906e-04,5.155585e+01,5.886600e-01,9.280784e-02,2.3918e-02,1.6980e+00,6.3394e-02,9.4221e+00,7.3670e-01,2.3941e+00,11.0149,3.9935e-01,10812.591,9.676
A,5,5,20,45.0,10.0,1.0,3.327011e-03,5.962724e+01,8.591123e-04,5.965536e+01,5.764743e-01,3.835516e-02,2.3671e-02,1.5664e+00,6.4995e-02,8.2398e+00,7.2894e-01,5.9825e-01,13.7673,3.1750e-01,317.333,19.086
A,6,6,24,60.0,10.0,1.0,3.357238e-03,6.005344e+01,8.350522e-04,6.149637e+01,5.141251e-01,3.591004e-02,1.8839e-02,1.4293e+00,5.2675e-02,7.7437e+00,6.2373e-01,5.2487e-01,15.0852,2.8448e-01,239.572,21.703
A,7,7,28,75.0,10.0,1.0,3.348563e-03,5.973864e+01,8.030502e-04,5.205588e+01,4.293281e-01,1.545029e+00,1.8752e-02,1.4102e+00,4.7660e-02,6.5603e+00,4.7158e-01,3.4450e+01,8.7736,4.8137e-01,21120524782933519666197903179776.000,207.180
A,8,8,32,90.0,10.0,1.0,3.345299e-03,5.968580e+01,8.091678e-04,5.514868e+01,4.473197e-01,6.875009e-02,1.7069e-02,1.3060e+00,4.9562e-02,4.9765e+00,3.8258e-01,6.5295e-01,17.5107,2.3242e-01,259.583,16.842
B,1,1,32,40.0,10.0,1.0,2.937915e-03,5.297685e+01,3.048505e-04,4.840716e+01,6.180116e-02,1.541653e+00,6.6222e-02,2.4897e+00,2.9020e+00,2.1230e+00,9.6296e+00,1.9351e+05,-inf,inf,inf,228.074
B,2,2,64,55.0,10.0,1.0,3.330052e-03,5.853395e+01,1.049449e-03,9.276721e+01,2.549661e+00,7.898778e-01,2.7130e-02,1.4271e+00,3.7220e-01,4.0494e+01,3.3949e+01,5.5705e+02,-12.7215,2.8867e+00,inf,146.628
B,3,3,96,70.0,10.0,1.0,3.344102e-03,5.863261e+01,8.210927e-04,5.620487e+01,2.627863e-01,8.031198e-02,9.5409e-03,6.7834e-01,6.1256e-02,5.7969e+00,4.6671e-01,4.0162e+00,13.9644,3.1233e-01,262096.910,18.879
B,4,4,128,85.0,10.0,1.0,3.314312e-03,5.822744e+01,8.419252e-04,5.185829e+01,9.906336e-01,4.109768e-01,6.7868e-03,4.4250e-01,3.7356e-02,2.1214e+00,5.7620e-01,2.8438e+00,18.5539,2.1306e-01,26244.820,44.739
B,5,5,160,45.0,10.0,1.0,3.307192e-03,5.840142e+01,8.416593e-04,5.175266e+01,9.455528e-01,5.317612e-01,6.1952e-03,3.9367e-01,3.5535e-02,2.0165e+00,5.4897e-01,3.6706e+00,18.6803,2.1083e-01,133088.657,60.529
B,6,6,192,60.0,10.0,1.0,3.309041e-03,5.839684e+01,8.636736e-04,5.058678e+01,9.487960e-01,7.239394e-01,5.4330e-03,3.9317e-01,2.8657e-02,1.7763e+00,5.4505e-01,5.0121e+00,18.7771,2.0914e-01,1846588.243,87.777
B,7,7,224,75.0,10.0,1.0,3.306580e-03,5.831882e+01,8.697972e-04,5.027954e+01,7.030448e-01,1.383517e+00,5.0654e-03,3.6016e-01,2.6255e-02,1.7415e+00,3.6383e-01,9.0903e+00,19.1085,2.0344e-01,5467905917.203,178.533
B,8,8,256,90.0,10.0,1.0,3.306837e-03,5.837745e+01,8.725099e-04,5.173720e+01,7.271412e-01,9.303929e-02,4.8238e-03,3.1246e-01,2.4816e-02,1.3024e+00,2.7747e-01,3.0398e-01,27.5624,1.0057e-01,81.448,5.857
C,1,1,4,40.0,10.0,1.0,3.091287e-03,5.456006e+01,4.889927e-04,6.141343e+01,4.712846e-01,1.239591e-01,3.4585e-02,7.9744e-04,1.0496e+00,2.4202e-02,3.8122e-04,2.8683e-04,-inf,inf,682.488,19.670
C,2,2,8,90.0,4.0,1.0,3.377454e-03,5.837082e+01,5.316375e-04,6.505490e+01,2.520700e-01,1.398688e-01,3.4652e-02,9.1444e-03,1.0475e+00,1.2815e-01,8.1740e-01,1.4291e+00,-inf,inf,1546.108,25.029
C,3,3,12,90.0,10.0,0.3,3.409351e-03,5.877827e+01,5.354266e-04,6.536282e+01,2.511461e-01,1.366246e-01,3.5280e-02,1.3947e+00,5.9285e-01,1.9891e+01,8.0747e-01,1.4953e-01,11.8742,3.7176e-01,386.778,24.826
C,4,4,16,70.0,4.0,1.0,3.339426e-03,5.779482e+01,7.879464e-04,5.328169e+01,1.323866e+00,1.338017e-01,2.5201e-02,9.2996e-01,6.3988e-02,3.2230e+00,1.3924e+00,1.3444e-01,15.8836,2.6617e-01,1432.016,14.858
C,5,5,20,50.0,4.0,1.0,3.365834e-03,5.757873e+01,8.046130e-04,5.225612e+01,1.602748e+00,1.342360e-01,2.0394e-02,8.4723e-01,3.7752e-02,2.0385e+00,1.6674e+00,1.3579e-01,17.3852,2.3486e-01,2526.308,20.268
C,6,6,24,90.0,4.0,0.3,3.366824e-03,5.758780e+01,8.045549e-04,5.286750e+01,1.571725e+00,1.320557e-01,1.9590e-02,8.4110e-01,3.7658e-02,1.5914e+00,1.2534e+00,1.2637e-01,18.9845,2.0555e-01,1066.694,19.519
C,7,7,28,90.0,20.0,0.3,3.356369e-03,5.746261e+01,8.087023e-04,5.291953e+01,2.199261e+00,1.306399e-01,1.6308e-02,6.2403e-01,3.7430e-02,1.5632e+00,1.6549e+00,1.2347e-01,19.4518,1.9770e-01,2462.473,32.314
C,8,8,32,50.0,4.0,1.0,3.291365e-03,5.801193e+01,8.313768e-04,5.195038e+01,2.185828e+00,1.299810e-01,1.4181e-02,5.7695e-01,2.9619e-02,1.2921e+00,1.6519e+00,1.2301e-01,20.3783,1.8301e-01,2447.421,30.821
D,1,1,32,40.0,10.0,1.0,2.849286e-03,5.335022e+01,1.618270e-03,8.261518e+01,6.180116e-02,1.473764e+00,3.7858e-02,3.0811e-01,1.2307e+00,3.0182e-01,1.0688e+01,3.3603e+04,-inf,inf,inf,232.022
D,2,2,64,90.0,10.0,1.0,3.221231e-03,5.879590e+01,8.105773e-04,5.253728e+01,5.872916e-01,1.688221e-01,1.2618e-02,4.7446e-01,2.0753e-01,6.9687e+00,3.3793e-01,7.1415e-01,17.8173,2.2655e-01,305.412,12.640
D,3,3,96,80.0,4.0,1.0,3.253263e-03,5.899485e+01,8.970538e-04,4.958286e+01,6.901946e-01,1.254018e-01,1.1273e-02,4.4524e-01,6.7121e-02,2.3755e+00,2.7411e-01,1.7368e-01,24.4209,1.3067e-01,71.129,5.112
D,4,4,128,60.0,4.0,1.0,3.265375e-03,5.886374e+01,8.510452e-04,5.143647e+01,7.972059e-01,1.344827e-01,8.3397e-03,4.2561e-01,2.1535e-02,9.1155e-01,2.9494e-01,1.6518e-01,27.1448,1.0413e-01,78.261,2.549
D,5,5,160,90.0,4.0,1.0,3.258354e-03,5.883788e+01,8.555884e-04,5.139430e+01,1.075058e+00,1.260588e-01,8.1089e-03,4.0200e-01,2.0286e-02,8.4163e-01,3.4510e-01,6.9576e-02,29.1788,8.7899e-02,96.679,7.182
