strategy,round,n_experiments,n_data,T_C,Q_total_mL_min,C_EGDA_M,C_cat_M,k1_ref,Ea1_kJ,k2_ref,Ea2_kJ,K1_ref,K2_ref,sigma_lnk1,sigma_Ea1_kJ,sigma_lnk2,sigma_Ea2_kJ,sigma_lnK1,sigma_lnK2,logdet_F,d_criterion,max_rel_ci_pct,mean_rel_err_pct,log_mean_rel_err_pct,active_bounds
A,1,1,4,40.0,1.0,1.0,0.5,9.896033e-04,6.234221e+01,4.608431e-05,1.196900e+02,6.009744e-01,5.970897e-01,4.2772e+05,1.8550e+07,4.3758e+05,1.8550e+07,1.8555e+07,1.8555e+07,-inf,inf,inf,180.895,198.511,
A,2,2,8,55.0,1.0,1.0,0.5,1.656039e-03,9.616055e+01,3.469420e-02,2.000000e+01,3.420975e+00,8.534770e-01,1.2349e+00,1.4402e+02,8.6070e+01,3.4701e+03,4.6613e+06,4.6613e+06,-inf,inf,inf,1150.212,435.707,k2_ref|Ea2_J
A,3,3,12,65.0,1.0,1.0,0.5,1.007958e-03,4.596943e+01,3.469420e-02,6.075450e+01,5.522710e-01,8.020021e-01,2.5211e+00,1.3338e+02,2.0209e+01,1.7271e+03,2.7561e+06,9.3344e+05,-inf,inf,inf,1060.703,236.860,k2_ref
A,4,4,16,80.0,1.0,1.0,0.5,9.766552e-04,3.918844e+01,3.469420e-02,2.000000e+01,6.180116e-02,1.545029e-02,6.6819e-01,5.7365e+01,5.5179e+00,4.4717e+02,6.6032e+04,5.2754e+03,-inf,inf,inf,911.888,354.660,k2_ref|Ea2_J|K1_ref|K2_ref
A,5,5,20,95.0,1.0,1.0,0.5,9.529050e-04,3.789284e+01,3.855073e-05,2.000000e+01,6.091872e+00,2.799220e-02,2.7967e-01,2.3270e+01,1.0157e+03,3.2186e+04,1.1862e+06,1.1862e+06,-inf,inf,inf,133.211,202.008,Ea2_J
A,6,6,24,105.0,1.0,1.0,0.5,8.556346e-04,4.365012e+01,3.854912e-05,2.000000e+01,6.128313e+00,1.545134e-02,3.1662e-01,1.6452e+01,8.0817e+02,2.0280e+04,3.2497e+05,7.5493e+05,-inf,inf,inf,139.136,241.714,k2_ref|Ea2_J
A,7,7,28,120.0,1.0,1.0,0.5,9.171888e-04,4.113247e+01,3.878306e-05,4.346456e+01,5.710065e+00,1.545212e-02,2.7335e-01,1.2581e+01,2.1045e+02,3.9895e+03,2.3644e+05,4.6764e+05,-inf,inf,inf,121.162,190.130,
A,8,8,32,135.0,1.0,1.0,0.5,9.326885e-04,4.076820e+01,3.855370e-05,6.188162e+01,5.683773e+00,1.520304e+00,2.6191e-01,8.0145e+00,4.4897e+01,6.9186e+02,3.2855e+04,1.5488e+05,-inf,inf,inf,455.839,285.023,
A,9,9,36,145.0,1.0,1.0,0.5,9.499278e-04,4.037268e+01,3.854912e-05,8.725808e+01,4.791308e+00,4.866859e-01,2.0281e-01,4.6849e+00,1.6211e+01,2.6934e+02,9.8302e+03,2.0212e+04,-inf,inf,inf,201.572,226.232,k2_ref
A,10,10,40,160.0,1.0,1.0,0.5,9.071062e-04,4.120953e+01,1.201978e-04,6.727382e+01,6.180116e+00,1.545029e-02,1.6957e-01,3.1620e+00,8.0117e+00,1.2119e+02,3.9195e+03,1.7796e+02,-inf,inf,inf,133.097,153.884,K1_ref|K2_ref
B,1,1,40,40.0,1.0,1.0,0.5,1.231505e-03,6.239283e+01,3.692599e-04,9.825086e+01,1.411431e+00,1.545029e-01,1.7587e+05,7.6278e+06,1.7591e+05,7.6278e+06,7.6298e+06,7.6298e+06,-inf,inf,inf,67.426,69.788,
B,2,2,80,55.0,1.0,1.0,0.5,1.593394e-03,7.362748e+01,3.884738e-05,4.756336e+01,6.335745e-02,1.519149e-01,7.5784e-01,5.2607e+01,3.7702e+03,6.0724e+05,9.6498e+04,2.1316e+06,-inf,inf,inf,74.720,239.335,
