scenario,strategy,seed,species,response_factor,bias_M,var_const_M2,rel_variance_term,interval_scale,corr_with_EGDA,corr_with_EGMA,corr_with_EG,corr_with_AcOH,meta_engine,meta_level,meta_n_check_used,meta_n_obs_fit,meta_n_points,meta_n_rep_check,meta_n_rep_fit
S3_transport,A,7,EGDA,1.0679006692507123,0.0011875466040672225,1.4636266613965372e-05,0.01670100987156523,1.1521150900321733,1.0,-0.42217204795087104,0.054652940998090815,-0.22513858012493385,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,A,7,EGMA,0.9765470651470053,-0.001564193528995341,5.6714706538840264e-05,0.1036092035083207,1.4868790009994786,-0.42217204795087104,1.0,0.02966864627444849,0.20935861637073785,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,A,7,EG,1.0533772217328754,0.001013171489174127,3.3662034972171525e-06,0.010811614334177185,1.0,0.05465294099809078,0.0296686462744485,1.0,0.6868385757291295,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,A,7,AcOH,1.0501155725685574,0.00022445737519570042,1.9729100133911048e-05,0.013059791462663702,1.3440481333800387,-0.22513858012493385,0.20935861637073785,0.6868385757291295,1.0,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,B,7,EGDA,1.0679006692507123,0.0011875466040672225,1.4636266613965372e-05,0.01670100987156523,1.1521150900321733,1.0,-0.42217204795087104,0.054652940998090815,-0.22513858012493385,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,B,7,EGMA,0.9765470651470053,-0.001564193528995341,5.6714706538840264e-05,0.1036092035083207,1.4868790009994786,-0.42217204795087104,1.0,0.02966864627444849,0.20935861637073785,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,B,7,EG,1.0533772217328754,0.001013171489174127,3.3662034972171525e-06,0.010811614334177185,1.0,0.05465294099809078,0.0296686462744485,1.0,0.6868385757291295,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,B,7,AcOH,1.0501155725685574,0.00022445737519570042,1.9729100133911048e-05,0.013059791462663702,1.3440481333800387,-0.22513858012493385,0.20935861637073785,0.6868385757291295,1.0,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,C,7,EGDA,1.0679006692507123,0.0011875466040672225,1.4636266613965372e-05,0.01670100987156523,1.1521150900321733,1.0,-0.42217204795087104,0.054652940998090815,-0.22513858012493385,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,C,7,EGMA,0.9765470651470053,-0.001564193528995341,5.6714706538840264e-05,0.1036092035083207,1.4868790009994786,-0.42217204795087104,1.0,0.02966864627444849,0.20935861637073785,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,C,7,EG,1.0533772217328754,0.001013171489174127,3.3662034972171525e-06,0.010811614334177185,1.0,0.05465294099809078,0.0296686462744485,1.0,0.6868385757291295,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,C,7,AcOH,1.0501155725685574,0.00022445737519570042,1.9729100133911048e-05,0.013059791462663702,1.3440481333800387,-0.22513858012493385,0.20935861637073785,0.6868385757291295,1.0,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,D,7,EGDA,1.0679006692507123,0.0011875466040672225,1.4636266613965372e-05,0.01670100987156523,1.1521150900321733,1.0,-0.42217204795087104,0.054652940998090815,-0.22513858012493385,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,D,7,EGMA,0.9765470651470053,-0.001564193528995341,5.6714706538840264e-05,0.1036092035083207,1.4868790009994786,-0.42217204795087104,1.0,0.02966864627444849,0.20935861637073785,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,D,7,EG,1.0533772217328754,0.001013171489174127,3.3662034972171525e-06,0.010811614334177185,1.0,0.05465294099809078,0.0296686462744485,1.0,0.6868385757291295,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,D,7,AcOH,1.0501155725685574,0.00022445737519570042,1.9729100133911048e-05,0.013059791462663702,1.3440481333800387,-0.22513858012493385,0.20935861637073785,0.6868385757291295,1.0,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,E,7,EGDA,1.0679006692507123,0.0011875466040672225,1.4636266613965372e-05,0.01670100987156523,1.1521150900321733,1.0,-0.42217204795087104,0.054652940998090815,-0.22513858012493385,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,E,7,EGMA,0.9765470651470053,-0.001564193528995341,5.6714706538840264e-05,0.1036092035083207,1.4868790009994786,-0.42217204795087104,1.0,0.02966864627444849,0.20935861637073785,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,E,7,EG,1.0533772217328754,0.001013171489174127,3.3662034972171525e-06,0.010811614334177185,1.0,0.05465294099809078,0.0296686462744485,1.0,0.6868385757291295,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,E,7,AcOH,1.0501155725685574,0.00022445737519570042,1.9729100133911048e-05,0.013059791462663702,1.3440481333800387,-0.22513858012493385,0.20935861637073785,0.6868385757291295,1.0,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,F,7,EGDA,1.0679006692507123,0.0011875466040672225,1.4636266613965372e-05,0.01670100987156523,1.1521150900321733,1.0,-0.42217204795087104,0.054652940998090815,-0.22513858012493385,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,F,7,EGMA,0.9765470651470053,-0.001564193528995341,5.6714706538840264e-05,0.1036092035083207,1.4868790009994786,-0.42217204795087104,1.0,0.02966864627444849,0.20935861637073785,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,F,7,EG,1.0533772217328754,0.001013171489174127,3.3662034972171525e-06,0.010811614334177185,1.0,0.05465294099809078,0.0296686462744485,1.0,0.6868385757291295,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
S3_transport,F,7,AcOH,1.0501155725685574,0.00022445737519570042,1.9729100133911048e-05,0.013059791462663702,1.3440481333800387,-0.22513858012493385,0.20935861637073785,0.6868385757291295,1.0,analytic,0.95,"{'EGDA': 112, 'EGMA': 120, 'EG': 109, 'AcOH': 120}",96,2048,6,4
