x__length_m=0.06, C_cat_M=0.5,y__length_m=0.06, C_cat_M=0.5,x__length_m=0.06, C_cat_M=1.5,y__length_m=0.06, C_cat_M=1.5,x__length_m=0.2, C_cat_M=0.5,y__length_m=0.2, C_cat_M=0.5,x__length_m=0.2, C_cat_M=1.5,y__length_m=0.2, C_cat_M=1.5,x__length_m=0.6, C_cat_M=0.5,y__length_m=0.6, C_cat_M=0.5,x__length_m=0.6, C_cat_M=1.5,y__length_m=0.6, C_cat_M=1.5
4.00000000e+01,7.61805055e-03,4.00000000e+01,2.09752879e-02,4.00000000e+01,2.50625502e-02,4.00000000e+01,6.74145724e-02,4.00000000e+01,7.24245710e-02,4.00000000e+01,1.82295979e-01
4.50000000e+01,1.05936840e-02,4.50000000e+01,2.90519975e-02,4.50000000e+01,3.46701945e-02,4.50000000e+01,9.20269937e-02,4.50000000e+01,9.87054871e-02,4.50000000e+01,2.38809114e-01
5.00000000e+01,1.45696456e-02,5.00000000e+01,3.97410225e-02,5.00000000e+01,4.73473343e-02,5.00000000e+01,1.23448021e-01,5.00000000e+01,1.32117368e-01,5.00000000e+01,3.03108351e-01
5.50000000e+01,1.98222265e-02,5.50000000e+01,5.36809417e-02,5.50000000e+01,6.38132264e-02,5.50000000e+01,1.62457188e-01,5.50000000e+01,1.73359990e-01,5.50000000e+01,3.70639243e-01
6.00000000e+01,2.66822649e-02,6.00000000e+01,7.15749238e-02,6.00000000e+01,8.48348911e-02,6.00000000e+01,2.09277701e-01,6.00000000e+01,2.22465959e-01,6.00000000e+01,4.33558979e-01
6.50000000e+01,3.55372460e-02,6.50000000e+01,9.41475846e-02,6.50000000e+01,1.11160343e-01,6.50000000e+01,2.63151882e-01,6.50000000e+01,2.78334717e-01,6.50000000e+01,4.81038434e-01
7.00000000e+01,4.68288638e-02,7.00000000e+01,1.22068891e-01,7.00000000e+01,1.43407941e-01,7.00000000e+01,3.21845068e-01,7.00000000e+01,3.38212520e-01,7.00000000e+01,5.01178576e-01
7.50000000e+01,6.10433902e-02,7.50000000e+01,1.55834924e-01,7.50000000e+01,1.81901245e-01,7.50000000e+01,3.81196711e-01,7.50000000e+01,3.97269357e-01,7.50000000e+01,4.84834214e-01
8.00000000e+01,7.86914232e-02,8.00000000e+01,1.95597912e-01,8.00000000e+01,2.26445168e-01,8.00000000e+01,4.34942306e-01,8.00000000e+01,4.48537910e-01,8.00000000e+01,4.30406580e-01
8.50000000e+01,1.00272889e-01,8.50000000e+01,2.40945909e-01,8.50000000e+01,2.76054136e-01,8.50000000e+01,4.75121137e-01,8.50000000e+01,4.83559958e-01,8.50000000e+01,3.47015780e-01
9.00000000e+01,1.26222833e-01,9.00000000e+01,2.90648772e-01,9.00000000e+01,3.28669569e-01,9.00000000e+01,4.93371691e-01,9.00000000e+01,4.94019962e-01,9.00000000e+01,2.52928060e-01
9.50000000e+01,1.56833987e-01,9.50000000e+01,3.42413460e-01,9.50000000e+01,3.80942524e-01,9.50000000e+01,4.83174059e-01,9.50000000e+01,4.74301619e-01,9.50000000e+01,1.68460084e-01
1.00000000e+02,1.92153989e-01,1.00000000e+02,3.92727000e-01,1.00000000e+02,4.28200867e-01,1.00000000e+02,4.42559520e-01,1.00000000e+02,4.24255788e-01,1.00000000e+02,1.07128436e-01
1.05000000e+02,2.31859313e-01,1.05000000e+02,4.36900769e-01,1.05000000e+02,4.64749460e-01,1.05000000e+02,3.76133295e-01,1.05000000e+02,3.50793449e-01,1.05000000e+02,7.11862432e-02
1.10000000e+02,2.75115127e-01,1.10000000e+02,4.69445476e-01,1.10000000e+02,4.84632065e-01,1.10000000e+02,2.94952917e-01,1.10000000e+02,2.66847860e-01,1.10000000e+02,5.42728677e-02
1.15000000e+02,3.20441053e-01,1.15000000e+02,4.84871353e-01,1.15000000e+02,4.82874577e-01,1.15000000e+02,2.13495409e-01,1.15000000e+02,1.87367337e-01,1.15000000e+02,4.77755469e-02
1.20000000e+02,3.65616190e-01,1.20000000e+02,4.78891492e-01,1.20000000e+02,4.57012037e-01,1.20000000e+02,1.44673836e-01,1.20000000e+02,1.23995203e-01,1.20000000e+02,4.54722945e-02
1.25000000e+02,4.07670405e-01,1.25000000e+02,4.49803310e-01,1.25000000e+02,4.08425663e-01,1.25000000e+02,9.55010557e-02,1.25000000e+02,8.14138926e-02,1.25000000e+02,4.43990938e-02
1.30000000e+02,4.43016831e-01,1.30000000e+02,3.99592176e-01,1.30000000e+02,3.42831546e-01,1.30000000e+02,6.58918050e-02,1.30000000e+02,5.74186551e-02,1.30000000e+02,4.35961550e-02
1.35000000e+02,4.67774430e-01,1.35000000e+02,3.34182179e-01,1.35000000e+02,2.69381985e-01,1.35000000e+02,5.09234271e-02,1.35000000e+02,4.61013354e-02,1.35000000e+02,4.28550800e-02
1.40000000e+02,4.78299291e-01,1.40000000e+02,2.62422656e-01,1.40000000e+02,1.98380480e-01,1.40000000e+02,4.45059733e-02,1.40000000e+02,4.15325625e-02,1.40000000e+02,4.21456286e-02
1.45000000e+02,4.71883318e-01,1.45000000e+02,1.93907891e-01,1.45000000e+02,1.38387635e-01,1.45000000e+02,4.20051592e-02,1.45000000e+02,3.97638434e-02,1.45000000e+02,4.14638260e-02
1.50000000e+02,4.47494838e-01,1.50000000e+02,1.36383212e-01,1.50000000e+02,9.39987684e-02,1.50000000e+02,4.09019672e-02,1.50000000e+02,3.88940932e-02,1.50000000e+02,4.08080834e-02
