x__length_m=0.06, C_cat_M=0.5,y__length_m=0.06, C_cat_M=0.5,x__length_m=0.06, C_cat_M=1.5,y__length_m=0.06, C_cat_M=1.5,x__length_m=0.2, C_cat_M=0.5,y__length_m=0.2, C_cat_M=0.5,x__length_m=0.2, C_cat_M=1.5,y__length_m=0.2, C_cat_M=1.5,x__length_m=0.6, C_cat_M=0.5,y__length_m=0.6, C_cat_M=0.5,x__length_m=0.6, C_cat_M=1.5,y__length_m=0.6, C_cat_M=1.5
4.00000000e+01,1.35613603e-05,4.00000000e+01,1.04187053e-04,4.00000000e+01,1.49362353e-04,4.00000000e+01,1.12970568e-03,4.00000000e+01,1.31098385e-03,4.00000000e+01,9.48666342e-03
4.50000000e+01,2.66224604e-05,4.50000000e+01,2.03983851e-04,4.50000000e+01,2.92189346e-04,4.50000000e+01,2.19045597e-03,4.50000000e+01,2.53921040e-03,4.50000000e+01,1.78997474e-02
5.00000000e+01,5.11540542e-05,5.00000000e+01,3.90535941e-04,5.00000000e+01,5.58787306e-04,5.00000000e+01,4.13939026e-03,5.00000000e+01,4.79151598e-03,5.00000000e+01,3.26171826e-02
5.50000000e+01,9.62822955e-05,5.50000000e+01,7.31539376e-04,5.50000000e+01,1.04515194e-03,5.50000000e+01,7.62045091e-03,5.50000000e+01,8.80410048e-03,5.50000000e+01,5.72362635e-02
6.00000000e+01,1.77645112e-04,6.00000000e+01,1.34116995e-03,6.00000000e+01,1.91238777e-03,6.00000000e+01,1.36557050e-02,6.00000000e+01,1.57372035e-02,6.00000000e+01,9.63741094e-02
6.50000000e+01,3.21487069e-04,6.50000000e+01,2.40702498e-03,6.50000000e+01,3.42343755e-03,6.50000000e+01,2.37905016e-02,6.50000000e+01,2.73277679e-02,6.50000000e+01,1.55045443e-01
7.00000000e+01,5.70946313e-04,7.00000000e+01,4.22888077e-03,7.00000000e+01,5.99473416e-03,7.00000000e+01,4.02274212e-02,7.00000000e+01,4.60167321e-02,7.00000000e+01,2.37192380e-01
7.50000000e+01,9.95449785e-04,7.50000000e+01,7.27150059e-03,7.50000000e+01,1.02642098e-02,7.50000000e+01,6.58782139e-02,7.50000000e+01,7.49644855e-02,7.50000000e+01,3.43380338e-01
8.00000000e+01,1.70434029e-03,8.00000000e+01,1.22315758e-02,8.00000000e+01,1.71728830e-02,8.00000000e+01,1.04216797e-01,8.00000000e+01,1.17819717e-01,8.00000000e+01,4.68399843e-01
8.50000000e+01,2.86597976e-03,8.50000000e+01,2.01140377e-02,8.50000000e+01,2.80489280e-02,8.50000000e+01,1.58786259e-01,8.50000000e+01,1.78086648e-01,8.50000000e+01,6.00386852e-01
9.00000000e+01,4.73346874e-03,9.00000000e+01,3.23042571e-02,9.00000000e+01,4.46695776e-02,9.00000000e+01,2.32248731e-01,9.00000000e+01,2.58004001e-01,9.00000000e+01,7.23177317e-01
9.50000000e+01,7.67757600e-03,9.50000000e+01,5.06094897e-02,9.50000000e+01,6.92580117e-02,9.50000000e+01,3.25032948e-01,9.50000000e+01,3.57071790e-01,9.50000000e+01,8.21944181e-01
1.00000000e+02,1.22261772e-02,1.00000000e+02,7.72267606e-02,1.00000000e+02,1.04354209e-01,1.00000000e+02,4.33954565e-01,1.00000000e+02,4.70736046e-01,1.00000000e+02,8.89252737e-01
1.05000000e+02,1.91070923e-02,1.05000000e+02,1.14580692e-01,1.05000000e+02,1.52492001e-01,1.05000000e+02,5.51545843e-01,1.05000000e+02,5.90086310e-01,1.05000000e+02,9.27328329e-01
1.10000000e+02,2.92873646e-02,1.10000000e+02,1.64974968e-01,1.10000000e+02,2.15638202e-01,1.10000000e+02,6.66924252e-01,1.10000000e+02,7.03354935e-01,1.10000000e+02,9.44920164e-01
1.15000000e+02,4.39966818e-02,1.15000000e+02,2.30031949e-01,1.15000000e+02,2.94424422e-01,1.15000000e+02,7.68492131e-01,1.15000000e+02,7.99203779e-01,1.15000000e+02,9.51619622e-01
1.20000000e+02,6.47163901e-02,1.20000000e+02,3.09971781e-01,1.20000000e+02,3.87333834e-01,1.20000000e+02,8.47607603e-01,1.20000000e+02,8.70483050e-01,1.20000000e+02,9.53985026e-01
1.25000000e+02,9.31101172e-02,1.25000000e+02,4.02903217e-01,1.25000000e+02,4.90157953e-01,1.25000000e+02,9.01354217e-01,1.25000000e+02,9.16372660e-01,1.25000000e+02,9.55084813e-01
1.30000000e+02,1.30870724e-01,1.30000000e+02,5.04422924e-01,1.30000000e+02,5.96117198e-01,1.30000000e+02,9.32746645e-01,1.30000000e+02,9.41586930e-01,1.30000000e+02,9.55906763e-01
1.35000000e+02,1.79465960e-01,1.35000000e+02,6.07860718e-01,1.35000000e+02,6.96916278e-01,1.35000000e+02,9.48341216e-01,1.35000000e+02,9.53312765e-01,1.35000000e+02,9.56664982e-01
1.40000000e+02,2.39786966e-01,1.40000000e+02,7.05363361e-01,1.40000000e+02,7.84621343e-01,1.40000000e+02,9.54964093e-01,1.40000000e+02,9.58011470e-01,1.40000000e+02,9.57390545e-01
1.45000000e+02,3.11741921e-01,1.45000000e+02,7.89652442e-01,1.45000000e+02,8.53736207e-01,1.45000000e+02,9.57531990e-01,1.45000000e+02,9.59823286e-01,1.45000000e+02,9.58087559e-01
1.50000000e+02,3.93886528e-01,1.50000000e+02,8.55864397e-01,1.50000000e+02,9.02562196e-01,1.50000000e+02,9.58661402e-01,1.50000000e+02,9.60712102e-01,1.50000000e+02,9.58757683e-01
