x__length_m=0.06, C_cat_M=0.5,y__length_m=0.06, C_cat_M=0.5,x__length_m=0.06, C_cat_M=1.5,y__length_m=0.06, C_cat_M=1.5,x__length_m=0.2, C_cat_M=0.5,y__length_m=0.2, C_cat_M=0.5,x__length_m=0.2, C_cat_M=1.5,y__length_m=0.2, C_cat_M=1.5,x__length_m=0.6, C_cat_M=0.5,y__length_m=0.6, C_cat_M=0.5,x__length_m=0.6, C_cat_M=1.5,y__length_m=0.6, C_cat_M=1.5
4.00000000e+01,7.63161191e-03,4.00000000e+01,2.10794750e-02,4.00000000e+01,2.52119126e-02,4.00000000e+01,6.85442781e-02,4.00000000e+01,7.37355549e-02,4.00000000e+01,1.91782642e-01
4.50000000e+01,1.06203065e-02,4.50000000e+01,2.92559814e-02,4.50000000e+01,3.49623838e-02,4.50000000e+01,9.42174496e-02,4.50000000e+01,1.01244698e-01,4.50000000e+01,2.56708862e-01
5.00000000e+01,1.46207997e-02,5.00000000e+01,4.01315585e-02,5.00000000e+01,4.79061216e-02,5.00000000e+01,1.27587411e-01,5.00000000e+01,1.36908884e-01,5.00000000e+01,3.35725534e-01
5.50000000e+01,1.99185088e-02,5.50000000e+01,5.44124811e-02,5.50000000e+01,6.48583783e-02,5.50000000e+01,1.70077639e-01,5.50000000e+01,1.82164090e-01,5.50000000e+01,4.27875507e-01
6.00000000e+01,2.68599100e-02,6.00000000e+01,7.29160937e-02,6.00000000e+01,8.67472789e-02,6.00000000e+01,2.22933406e-01,6.00000000e+01,2.38203163e-01,6.00000000e+01,5.29933088e-01
6.50000000e+01,3.58587331e-02,6.50000000e+01,9.65546095e-02,6.50000000e+01,1.14583781e-01,6.50000000e+01,2.86942384e-01,6.50000000e+01,3.05662485e-01,6.50000000e+01,6.36083877e-01
7.00000000e+01,4.73998101e-02,7.00000000e+01,1.26297771e-01,7.00000000e+01,1.49402675e-01,7.00000000e+01,3.62072489e-01,7.00000000e+01,3.84229252e-01,7.00000000e+01,7.38370956e-01
7.50000000e+01,6.20388400e-02,7.50000000e+01,1.63106425e-01,7.50000000e+01,1.92165455e-01,7.50000000e+01,4.47074924e-01,7.50000000e+01,4.72233842e-01,7.50000000e+01,8.28214552e-01
8.00000000e+01,8.03957635e-02,8.00000000e+01,2.07829488e-01,8.00000000e+01,2.43618051e-01,8.00000000e+01,5.39159102e-01,8.00000000e+01,5.66357627e-01,8.00000000e+01,8.98806423e-01
8.50000000e+01,1.03138869e-01,8.50000000e+01,2.61059947e-01,8.50000000e+01,3.04103064e-01,8.50000000e+01,6.33907396e-01,8.50000000e+01,6.61646605e-01,8.50000000e+01,9.47402632e-01
9.00000000e+01,1.30956302e-01,9.00000000e+01,3.22953029e-01,9.00000000e+01,3.73339147e-01,9.00000000e+01,7.25620423e-01,9.00000000e+01,7.52023963e-01,9.00000000e+01,9.76105378e-01
9.50000000e+01,1.64511563e-01,9.50000000e+01,3.93022950e-01,9.50000000e+01,4.50200535e-01,9.50000000e+01,8.08207007e-01,9.50000000e+01,8.31373409e-01,9.50000000e+01,9.90404266e-01
1.00000000e+02,2.04380166e-01,1.00000000e+02,4.69953761e-01,1.00000000e+02,5.32555075e-01,1.00000000e+02,8.76514085e-01,1.00000000e+02,8.94991834e-01,1.00000000e+02,9.96381173e-01
1.05000000e+02,2.50966405e-01,1.05000000e+02,5.51481461e-01,1.05000000e+02,6.17241461e-01,1.05000000e+02,9.27679138e-01,1.05000000e+02,9.40879759e-01,1.05000000e+02,9.98514572e-01
1.10000000e+02,3.04402492e-01,1.10000000e+02,6.34420444e-01,1.10000000e+02,7.00270267e-01,1.10000000e+02,9.61877169e-01,1.10000000e+02,9.70202796e-01,1.10000000e+02,9.99193032e-01
1.15000000e+02,3.64437735e-01,1.15000000e+02,7.14903301e-01,1.15000000e+02,7.77298999e-01,1.15000000e+02,9.81987540e-01,1.15000000e+02,9.86571116e-01,1.15000000e+02,9.99395169e-01
1.20000000e+02,4.30332580e-01,1.20000000e+02,7.88863273e-01,1.20000000e+02,8.44345871e-01,1.20000000e+02,9.92281439e-01,1.20000000e+02,9.94478253e-01,1.20000000e+02,9.99457321e-01
1.25000000e+02,5.00780522e-01,1.25000000e+02,8.52706527e-01,1.25000000e+02,8.98583616e-01,1.25000000e+02,9.96855272e-01,1.25000000e+02,9.97786552e-01,1.25000000e+02,9.99483907e-01
1.30000000e+02,5.73887555e-01,1.30000000e+02,9.04015100e-01,1.30000000e+02,9.38948744e-01,1.30000000e+02,9.98638450e-01,1.30000000e+02,9.99005585e-01,1.30000000e+02,9.99502918e-01
1.35000000e+02,6.47240390e-01,1.35000000e+02,9.42042897e-01,1.35000000e+02,9.66298263e-01,1.35000000e+02,9.99264643e-01,1.35000000e+02,9.99414101e-01,1.35000000e+02,9.99520062e-01
1.40000000e+02,7.18086257e-01,1.40000000e+02,9.67786017e-01,1.40000000e+02,9.83001823e-01,1.40000000e+02,9.99470067e-01,1.40000000e+02,9.99544033e-01,1.40000000e+02,9.99536173e-01
1.45000000e+02,7.83625239e-01,1.45000000e+02,9.83560333e-01,1.45000000e+02,9.92123842e-01,1.45000000e+02,9.99537150e-01,1.45000000e+02,9.99587129e-01,1.45000000e+02,9.99551385e-01
1.50000000e+02,8.41381366e-01,1.50000000e+02,9.92247610e-01,1.50000000e+02,9.96560965e-01,1.50000000e+02,9.99563369e-01,1.50000000e+02,9.99606196e-01,1.50000000e+02,9.99565766e-01
