completed,faulted,last_valid_blind_rmse_M,last_valid_param_err_pct,nmr_acquisitions,nmr_reacquisitions,qc_rejected,rounds_completed,rounds_planned,runtime_s,scenario,seed,stop_reason,strategy
1,0,0.027597956067009995,163.25842745338878,3.0,0.0,0.0,3,3,1.3084428310394287,S1_ideal,1,budget exhausted,A
1,0,0.0015007567631318787,8.938268480707489,30.0,0.0,0.0,3,3,0.3682858943939209,S1_ideal,1,budget exhausted,B
1,0,0.023409652030077013,168.0135160352756,3.0,0.0,0.0,3,3,0.8721396923065186,S1_ideal,1,budget exhausted,C
1,0,0.0013409641870870297,5.518073647248811,30.0,0.0,0.0,3,3,0.9583709239959717,S1_ideal,1,budget exhausted,D
1,0,0.0019898951219498814,14.534094311341207,30.0,0.0,0.0,3,3,1.020928144454956,S1_ideal,1,budget exhausted,E
1,0,0.00143078599123957,6.085283552787435,30.0,0.0,0.0,3,3,1.6586151123046875,S1_ideal,1,budget exhausted,F
1,0,0.02952807284686343,72.38055306920891,30.0,0.0,0.0,3,3,2.520681142807007,S3_transport,1,budget exhausted,D
1,0,0.02821276534102886,91.48785892980207,30.0,0.0,0.0,3,3,6.951200008392334,S3_transport,1,budget exhausted,F-uncorr
1,0,0.0025423401033516733,14.211592957848996,31.0,1.0,0.0,3,3,11.716559886932373,S3_transport,1,budget exhausted,F
1,0,0.13428448417338595,42.3190102544484,30.0,0.0,0.0,3,3,2.025653123855591,S5_inadequacy,1,budget exhausted,D
1,0,0.12462579714386729,4.584374003813663,30.0,0.0,0.0,3,3,6.191946983337402,S5_inadequacy,1,budget exhausted,F-noGovernor
1,0,0.12462579714386729,4.584374003813663,30.0,0.0,0.0,3,3,6.193631172180176,S5_inadequacy,1,budget exhausted,F
