strategy,round,p_correct,model_entropy,param_err_pct,blind_rmse_M
D,1,nan,nan,349.01283077576835,0.14473721787818347
D,2,nan,nan,217.3798167746726,0.03468494000433803
D,3,nan,nan,41.262470500814594,0.005021452050818627
D,4,nan,nan,36.29728620305341,0.003615441119295152
D,5,nan,nan,36.01891968468903,0.0034160371192813095
D,6,nan,nan,39.95785585889248,0.0033559997495733857
D,7,nan,nan,40.47284185050177,0.0032391559845272966
D,8,nan,nan,36.81573378633908,0.0032189025555618696
F,1,0.4996583350716479,0.6931395367572443,78.27064565616324,0.1079772690106831
F,2,0.7413423071768515,0.3462562120241519,47.6716195338667,0.01944203593779349
F,3,0.518602470638306,0.05913611082681532,12.785726548580508,0.012160228865525822
F,4,1.0,2.391345371477411e-29,22.129478234476377,0.0013380527399636593
F,5,1.0,0.0,20.963735957075908,0.0013423785964674657
F,6,1.0,0.0,21.497120571729237,0.001387422155645095
F,7,1.0,0.0,23.30416967978555,0.0012741387553645495
F,8,1.0,0.0,25.318111472919014,0.0012931747974228719
