param,round,median_rel_width_pct,median_rel_error_pct,n_bound_active
Ea1_J,1,136.34605643975883,40.95675914467181,0
Ea1_J,2,7.586143230308946,6.82300110368621,0
Ea1_J,3,1.5655014873727713,1.629935656207454,0
Ea1_J,4,1.3211703803347346,0.6741476153353743,0
Ea1_J,5,1.0519873478021329,0.4235340429231571,0
Ea1_J,6,0.9835706264853799,0.38250589414914327,0
Ea1_J,7,0.9497967775511547,0.26025338166337786,0
Ea1_J,8,0.8683794462201708,0.3481231978643029,0
Ea2_J,1,140.58646182566983,14.180056186269663,0
Ea2_J,2,99.35045246238559,25.46233295966055,0
Ea2_J,3,3.4877873665855095,1.95807766994604,0
Ea2_J,4,3.0063061325795335,0.6228019943836371,0
Ea2_J,5,2.4647658286776437,0.29030201945567935,0
Ea2_J,6,2.2476301389703464,0.31301648613182853,0
Ea2_J,7,2.132993135048842,0.2325974026742561,0
Ea2_J,8,1.8309040179535978,0.2850936056983555,0
K1_ref,1,849.6960990393962,31.32955565945794,0
K1_ref,2,674.5938507877613,94.22097652690115,0
K1_ref,3,662.2571780838819,88.4287763173729,0
K1_ref,4,691.8421963754805,181.32280097369298,0
K1_ref,5,627.7234183503336,199.61113405527993,0
K1_ref,6,564.9263992205581,215.86725412791782,0
K1_ref,7,610.2060965713015,311.3382303174647,0
K1_ref,8,607.8504015297754,335.1984717745794,0
K2_ref,1,849.6960936872015,120.72066440520031,0
K2_ref,2,21.981073593869695,4.380142677385668,0
K2_ref,3,22.018855283883866,4.381649052168268,0
K2_ref,4,23.55725046395709,3.3832237650022856,0
K2_ref,5,7.90335988371878,2.942021278257023,0
K2_ref,6,6.065937177159486,3.529333481075503,0
K2_ref,7,4.883950451865293,3.1551896599044227,0
K2_ref,8,4.81199340808911,2.699580424912895,0
k1_ref,1,205.5208552272773,7.621026485781446,0
k1_ref,2,25.382804923574902,21.291265470662108,0
k1_ref,3,3.2037898511830365,4.00024369239938,0
k1_ref,4,2.8471487894371594,1.8658555930945286,0
k1_ref,5,2.551499231065174,1.7275862390821184,0
k1_ref,6,2.5499172094397506,1.7760667192239288,0
k1_ref,7,2.3292029232574505,1.5835873191401506,0
k1_ref,8,2.174616260857465,1.8067425297687345,0
k2_ref,1,536.630886517943,544.2471000145486,0
k2_ref,2,448.5205416220865,186.925412690348,0
k2_ref,3,9.277620651214548,8.17852150463474,0
k2_ref,4,7.850529519055693,3.245778777080932,0
k2_ref,5,6.250368387390204,2.2231629295489275,0
k2_ref,6,6.245892085503613,2.3146535836305326,0
k2_ref,7,5.911832820073359,2.0412358229921046,0
k2_ref,8,4.88274278369023,2.2183991803298886,0
