strategy,nmr_acquisitions,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,10.0,394.73772069273195,10000.0,nan,0.16079224269410988
D,20.0,250.31607612231196,10000.0,nan,0.040103989497494226
D,30.0,83.98028692400403,1765.7553173616946,nan,0.01906964715398474
D,40.0,46.33835904049615,87.33252657434367,nan,0.013301262930205225
D,50.0,42.33449931759545,49.50978419604673,nan,0.012451150442690531
D,60.0,44.48431922083404,30.232398224285195,nan,0.012093179786672473
F,11.0,74.00608068942326,1027.4670987716697,nan,0.09592186530778125
F,21.333333333333332,40.93793779001749,770.0925861998203,nan,0.013173223587509103
F,31.5,19.25373546817059,594.8694335466402,nan,0.0026039501211739383
F,41.833333333333336,16.36822610868172,510.18581946728324,nan,0.0012052193681454085
F,52.0,16.14199495009684,451.768294615144,nan,0.001209658978703747
F,62.0,16.861701339865853,428.5695589194856,nan,0.0012307618924994547
