strategy,nmr_acquisitions,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
F-zadaptive,11.0,80.47930560393529,1024.5530270813492,nan,0.09992701623091238
F-zadaptive,21.333333333333332,39.08567930276095,611.8179362631085,nan,0.012713332849578388
F-zadaptive,29.0,13.907019991552792,480.1349956820292,nan,0.0016151093649642543
F-zadaptive,38.8,17.84118932927914,420.81062322577355,nan,0.0016020833072284367
F-zadaptive,46.75,19.58559640194993,349.2260168939257,nan,0.0016153143526920484
F-zadaptive,51.0,19.78986076313214,328.85683994037515,nan,0.0016200338918436817
F-zbatch,11.0,80.47930560393529,1024.5530270813492,nan,0.09992701623091238
F-zbatch,21.166666666666668,48.07346114928219,632.9345551795765,nan,0.012968855360000054
F-zbatch,31.833333333333332,18.670829232823923,542.1812752004099,nan,0.001493083727939083
F-zbatch,42.666666666666664,19.76790839990157,423.4444225614611,nan,0.001490162472322369
F-zbatch,53.166666666666664,21.39896111671339,415.8462616899232,nan,0.0013748370119290082
F-zbatch,63.166666666666664,22.28171813619034,388.64712458681197,nan,0.001415255492419383
F-zfixed,11.0,75.40834314971504,1993.467350285644,nan,0.0969682598859785
F-zfixed,21.333333333333332,39.61572976175892,890.8266018685111,nan,0.014177343751729956
F-zfixed,31.666666666666668,21.68840200310125,606.791159832811,nan,0.002597006547396101
F-zfixed,42.333333333333336,20.860775560091767,484.31204220759224,nan,0.0013147048315663302
F-zfixed,52.833333333333336,20.72065444411096,427.64589527404763,nan,0.001205289082823438
F-zfixed,63.166666666666664,22.726488996614336,408.4157787193846,nan,0.0012860613336849172
