strategy,time_s,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,2375.442360233099,362.5300382230366,10000.0,nan,0.14930742754845813
D,6234.753687864217,265.76078475653634,10000.0,nan,0.041804186226787186
D,10405.944484938807,63.933332839041164,1739.7382392039144,nan,0.020467344314246048
D,14977.135282013396,57.184654645148704,3375.297690785185,nan,0.017420624731086794
D,20428.020002479592,47.36166292863633,1699.3316649998308,nan,0.01649678647530656
D,22698.31490930166,46.181061450263286,29.84028856846663,nan,0.013872680602807407
F,2500.800693566432,79.79286168199346,988.4005288291823,nan,0.10020607645418135
F,7259.718053799531,50.88790408726052,707.4451796951184,nan,0.012767426734525111
F,12432.144440932401,22.333883560255302,599.6079836919008,nan,0.0021609378253701853
F,17553.720828065274,23.200257435457043,504.37063164233217,nan,0.0016649229779165707
F,21051.3308383955,22.42628366682571,439.5994231299439,nan,0.001624182942398381
F,25352.768105450672,22.255142847007818,416.64041933543945,nan,0.001418312208354973
