param,round,median_rel_width_pct,median_rel_error_pct,n_bound_active
Ea1_J,1,136.286692269092,41.01781912784011,0
Ea1_J,2,7.062305494866951,6.682610268944666,0
Ea1_J,3,1.5115454571151439,0.5782214648457629,0
Ea1_J,4,1.2942021385905136,0.6861248390388597,0
Ea1_J,5,1.1256585961735688,0.6412395317252573,0
Ea1_J,6,1.0302629384804332,0.7234098810366574,0
Ea2_J,1,140.43024712157245,14.276439467771084,0
Ea2_J,2,102.14295516098753,27.41773765308998,0
Ea2_J,3,3.6123880894805653,0.755117617518597,0
Ea2_J,4,2.5758716149233023,0.3584239017351387,0
Ea2_J,5,2.4333959509767302,0.630636919422839,0
Ea2_J,6,2.3316460249030397,0.4960104528037024,0
K1_ref,1,849.6960987778436,31.324468185960914,0
K1_ref,2,756.3682773273512,58.99222720127463,0
K1_ref,3,658.9883173065107,88.66209554248418,0
K1_ref,4,489.402626645769,133.34757661197742,0
K1_ref,5,411.3496037087451,128.1432606988776,0
K1_ref,6,490.20854460599156,234.1028984499012,0
K2_ref,1,849.6960961481603,120.73062498466209,0
K2_ref,2,35.512284964907835,8.207362171850619,0
K2_ref,3,18.469886160447448,4.5880482245962915,0
K2_ref,4,8.132921356554052,2.6998098242435042,0
K2_ref,5,6.587376108777942,2.4496500909275465,0
K2_ref,6,5.216305549144168,2.7856202662994267,0
k1_ref,1,205.2117254717541,5.904025919780698,0
k1_ref,2,24.877018739760835,22.586302244548477,0
k1_ref,3,2.9283505113658794,2.5370731876348698,0
k1_ref,4,2.7782889256776135,2.0488111200734127,0
k1_ref,5,2.764934318161366,2.074972166955086,0
k1_ref,6,2.5471272052324414,2.1293495635505924,0
k2_ref,1,496.0425338279897,526.9140621294426,0
k2_ref,2,374.07844449336153,169.69393100257616,0
k2_ref,3,8.356176213446098,3.6497373389599463,0
k2_ref,4,6.67644732009366,2.468884312067021,0
k2_ref,5,6.65810562025661,2.3939901618377113,0
k2_ref,6,5.826258491053954,1.9842084245109137,0
