a,b,bootci_hi,bootci_lo,median_diff,metric,n_pairs,p_a_better,scenario
F,D,-3.745385208242649e-05,-0.0003394257412917521,-0.00019245090882686873,blind_rmse_M,6,0.8333333333333334,S1_ideal
F,D,-0.34731849958640204,-29.826691402037085,-6.215588191322885,param_err_pct,6,0.8333333333333334,S1_ideal
F,D,-0.0005361536649671706,-0.0033058080601198678,-0.002344287975943323,blind_rmse_M,6,1.0,S2_nmr
F,D,-4.744721462891043,-38.445964333112215,-15.539689568710338,param_err_pct,6,0.8333333333333334,S2_nmr
F,D,-0.007987751259344533,-0.015468020515102557,-0.008495041039406825,blind_rmse_M,6,1.0,S3_transport
F,D,-3.265615207336923,-52.23208131025062,-28.62478393358018,param_err_pct,6,1.0,S3_transport
F,F-uncorr,-0.008189615636055211,-0.015933351743983633,-0.011190119840634127,blind_rmse_M,6,1.0,S3_transport
F,F-uncorr,-13.859832999677069,-56.23112022407162,-41.6495225378848,param_err_pct,6,1.0,S3_transport
F-res-1x,F,0.0016723897844798928,-8.675804478840566e-06,0.0007919549610063837,blind_rmse_M,6,0.16666666666666666,S6_resources
F-res-1x,F,11.660872435435419,0.971536230255353,3.4100648822935518,param_err_pct,6,0.0,S6_resources
