strategy,round,p_correct,model_entropy,param_err_pct,blind_rmse_M
D,1,nan,nan,349.01283077576835,0.14473721787818347
D,2,nan,nan,217.3798167746726,0.03468494000433803
D,3,nan,nan,41.262470500814594,0.005021452050818627
D,4,nan,nan,36.29728620305341,0.003615441119295152
D,5,nan,nan,36.01891968468903,0.0034160371192813095
D,6,nan,nan,39.95785585889248,0.0033559997495733857
D,7,nan,nan,40.47284185050177,0.0032391559845272966
D,8,nan,nan,36.81573378633908,0.0032189025555618696
D,9,nan,nan,35.934422083413125,0.003203511529489153
D,10,nan,nan,36.35364003376761,0.0031147726859888213
F,1,0.33297347082726697,1.0985623632856385,82.75922131289339,0.10162104978820234
F,2,0.505847828239062,0.7132306062887408,50.76345417263187,0.012415342641877698
F,3,0.20051154911780888,0.4364707945332182,20.130427405183678,0.002363910716332155
F,4,0.2362855849068467,0.32016237796657493,21.642620695622544,0.0013379335059776004
F,5,0.21513084408225405,0.27629184058235434,20.69368232784638,0.0013211262549641279
F,6,0.347020700331327,0.3192896051037325,21.17134433385721,0.0013195009061781416
F,7,0.3183790323254353,0.3360184524907048,22.603305969436985,0.0013190004488194712
F,8,0.3131764099764985,0.3279418662534427,23.35876081120377,0.0013123770107429389
F,9,0.3317828376742919,0.3735896278073367,23.697432186826088,0.0013150179723591556
F,10,0.2083358092772625,0.3774993022557151,24.76400895965797,0.0013413935738311132
