strategy,nmr_acquisitions,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,10.0,349.01283077576835,10000.0,nan,0.14473721787818347
D,20.0,217.3798167746726,10000.0,nan,0.03468494000433803
D,30.0,41.262470500814594,6806.8142104719955,nan,0.005021452050818627
D,40.0,36.29728620305341,7243.123375447384,nan,0.003615441119295152
D,50.0,36.01891968468903,6899.251038392572,nan,0.0034160371192813095
D,60.0,39.95785585889248,8341.494611974327,nan,0.0033559997495733857
D,70.0,40.47284185050177,8340.628427720361,nan,0.0032391559845272966
D,80.0,36.81573378633908,7134.140547493501,nan,0.0032189025555618696
D,90.0,35.934422083413125,6813.933800139807,nan,0.003203511529489153
D,100.0,36.35364003376761,7015.504365489292,nan,0.0031147726859888213
F,11.0,82.75922131289339,1066.2854150849605,0.33297347082726697,0.10162104978820234
F,21.333333333333332,50.76345417263187,609.0883143329378,0.505847828239062,0.012415342641877698
F,32.0,20.130427405183678,503.325263132861,0.20051154911780888,0.002363910716332155
F,43.0,21.642620695622544,436.84804655072327,0.2362855849068467,0.0013379335059776004
F,53.666666666666664,20.69368232784638,393.80102777233105,0.21513084408225405,0.0013211262549641279
F,63.666666666666664,21.17134433385721,362.5396263540087,0.347020700331327,0.0013195009061781416
F,74.0,22.603305969436985,351.504405724733,0.3183790323254353,0.0013190004488194712
F,84.33333333333333,23.35876081120377,338.58767518521967,0.3131764099764985,0.0013123770107429389
F,94.5,23.697432186826088,328.35755976115286,0.3317828376742919,0.0013150179723591556
F,104.83333333333333,24.76400895965797,323.0180939089504,0.2083358092772625,0.0013413935738311132
