scenario           strategy      n_seeds  n_faulted  median_rounds  param_err_pct_median  param_err_pct_iqr_lo  param_err_pct_iqr_hi  param_err_pct_mean  param_err_pct_bootci_lo  param_err_pct_bootci_hi  blind_rmse_M_median  blind_rmse_M_iqr_lo  blind_rmse_M_iqr_hi  blind_rmse_M_mean  blind_rmse_M_bootci_lo  blind_rmse_M_bootci_hi
S1_ideal           A             6        0          6              41.74                 34.35                 45.46                 42.38               31.76                    53.63                    0.00514              0.003716             0.007338             0.005272           0.002782                0.007895              
S1_ideal           B             6        0          6              12.99                 9.157                 21.13                 15.88               8.419                    26.22                    0.001284             0.0008501            0.00182              0.001461           0.000789                0.00231               
S1_ideal           C             6        0          6              25.28                 13.82                 39.01                 25.34               7.148                    43.59                    0.002503             0.002027             0.003063             0.002492           0.001629                0.003343              
S1_ideal           D             6        0          6              8.864                 4.489                 29.25                 16.43               2.763                    37.65                    0.0009796            0.000767             0.001169             0.0009641          0.0005965               0.001316              
S1_ideal           E             6        0          6              7.049                 3.597                 10.46                 11.58               1.915                    25.78                    0.0007808            0.000691             0.0008773            0.0007838          0.0005306               0.00104               
S1_ideal           F             6        0          6              3.811                 1.261                 6.326                 4.297               0.9531                   8.128                    0.0007441            0.000605             0.0009418            0.0007743          0.0005591               0.00102               
S2_nmr             B             6        0          6              42.44                 38.1                  46.62                 40.22               25.15                    53.08                    0.007766             0.00521              0.009936             0.00756            0.003537                0.01138               
S2_nmr             D             6        0          6              41.7                  34.5                  42.33                 34.07               17.29                    43.2                     0.003002             0.00264              0.003721             0.003196           0.002141                0.004445              
S2_nmr             F             6        0          6              13.01                 5.82                  23.54                 14.49               3.84                     26.62                    0.0009096            0.0007173            0.001394             0.001134           0.0006573               0.001834              
S3_transport       D             6        0          6              37.56                 26.76                 52.3                  39.77               23.74                    57.99                    0.009944             0.009263             0.01178              0.01212            0.008868                0.01755               
S3_transport       F             6        0          6              8.947                 6.895                 17.7                  11.73               5.75                     20.48                    0.001509             0.00101              0.001813             0.001469           0.0007829               0.002115              
S3_transport       F-uncorr      6        0          6              50.14                 38.29                 64.82                 48.97               29.86                    66.91                    0.01327              0.01015              0.01634              0.01324            0.009736                0.01672               
S3ab_delay         D             6        0          6              45.23                 36.96                 50.52                 42.39               28.11                    53.84                    0.01267              0.01139              0.01296              0.01212            0.01053                 0.01317               
S3ab_delay         F             6        0          6              16.71                 7.528                 24.31                 15.65               4.143                    26.11                    0.001047             0.0008104            0.001408             0.001108           0.0007461               0.001531              
S3ab_rtd           D             6        0          6              48.18                 34.79                 52.91                 44.48               31.36                    53.91                    0.009986             0.009422             0.01098              0.01209            0.009215                0.01708               
S3ab_rtd           F             6        0          6              19.23                 9.631                 23.57                 16.86               5.455                    25.9                     0.001167             0.0009705            0.00141              0.001231           0.0009318               0.001594              
S4a_ambiguity      D             6        0          10             37.36                 11.98                 41.8                  28.01               4.618                    42.07                    0.002707             0.002297             0.003376             0.002964           0.001953                0.004231              
S4a_ambiguity      F             6        0          10             23.5                  10.21                 30.83                 21.9                6.638                    35.56                    0.001011             0.0009125            0.001362             0.00113            0.0008373               0.001542              
S4b_identifiable   D             6        0          8              37.29                 22.69                 41.82                 30.98               13.6                     42.06                    0.002936             0.002428             0.00348              0.003099           0.002044                0.004318              
S4b_identifiable   F             6        0          8              16.64                 8.344                 25.36                 17.51               4.063                    31.82                    0.0009855            0.000745             0.001239             0.001023           0.0006408               0.001443              
S4c_out_of_domain  F             6        0          8              115.7                 105.6                 123.4                 114                 100.7                    125.5                    0.02553              0.02399              0.02888              0.02639            0.0236                  0.03005               
S5_inadequacy      D             6        0          6              57.79                 43.16                 71.99                 57.74               42.79                    72.65                    0.02446              0.02436              0.02479              0.02447            0.02407                 0.02488               
S5_inadequacy      F             6        0          6              18.58                 18.09                 37.21                 28.32               16.72                    49.67                    0.08112              0.06026              0.08328              0.07276            0.05165                 0.0855                
S5_inadequacy      F-noGovernor  6        0          6              21.72                 20.03                 24.6                  24.14               19.24                    31.44                    0.05837              0.05394              0.07026              0.06245            0.05148                 0.07749               
S6_resources       D             6        0          6              41.7                  34.5                  42.33                 34.07               17.29                    43.2                     0.003002             0.00264              0.003721             0.003196           0.002141                0.004445              
S6_resources       F             6        0          6              13.01                 5.82                  23.54                 14.49               3.84                     26.62                    0.0009096            0.0007173            0.001394             0.001134           0.0006573               0.001834              
S6_resources       F-res-0.5x    6        0          6              20.13                 12.3                  27.26                 19.75               7.679                    31.43                    0.001455             0.0009756            0.001946             0.001699           0.0007451               0.002897              
S6_resources       F-res-1x      6        0          6              20.85                 10.67                 26.76                 19.84               6.255                    32.4                     0.00175              0.00157              0.001946             0.001952           0.001175                0.002932              
S6_resources       F-res-2x      6        0          6              16.33                 11.83                 25                    18.87               10.16                    30.12                    0.002824             0.002393             0.003273             0.002766           0.001948                0.003526              
S6_resources       F-res-4x      6        0          6              23.69                 19.3                  29.9                  24.64               17.33                    32.9                     0.01984              0.01666              0.02403              0.02025            0.01213                 0.02878               
S7_spatial_modes   F-zadaptive   6        1          6              15.02                 8.872                 25.13                 16                  5.357                    27.62                    0.001239             0.0009188            0.001478             0.00137            0.0007466               0.002124              
S7_spatial_modes   F-zbatch      6        0          6              13.01                 5.82                  23.54                 14.49               3.84                     26.62                    0.0009096            0.0007173            0.001394             0.001134           0.0006573               0.001834              
S7_spatial_modes   F-zfixed      6        0          6              18.82                 10.03                 25.65                 17.95               6.807                    28.24                    0.001267             0.001061             0.001766             0.001429           0.0009661               0.002053              
