strategy,round,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
D,1,407.11063934358276,10000.0,nan,0.14314699815141083
D,2,235.65464217778026,10000.0,nan,0.03239392538072419
D,3,43.687958882577895,5112.285711577485,nan,0.007556349727296882
D,4,41.85832904028599,8342.419919237971,nan,0.0034177870415896786
D,5,35.02792555836438,6737.6547747675095,nan,0.0033576853861767945
D,6,34.06513256391671,6751.321887193313,nan,0.0031957179751065904
D,7,34.59967684597763,6769.478656513121,nan,0.0031125891790143947
D,8,30.983451406197002,5458.762277864049,nan,0.0030990892185576006
F,1,72.25158832462829,1040.5705353370872,0.499155656323166,0.10618289754555267
F,2,47.883176901284365,769.4481003495106,0.610031809098442,0.018380798650680152
F,3,16.57125219195608,517.2639801022463,0.8333755072486495,0.006149039772065653
F,4,15.29194374984896,460.5220101472862,0.8336162245016102,0.004778018223562836
F,5,14.454047112847567,417.93509690745327,0.8367659966861546,0.004488569508324478
F,6,19.52440041304414,507.2402226020766,0.9291577583354268,0.0019199167314077738
F,7,19.335185335718556,448.84975668124025,1.0,0.0011157135562430743
F,8,17.505059735125105,377.4587774158615,1.0,0.001023027298708154
