strategy,round,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
B,1,407.11063934358276,10000.0,nan,0.14314699815141083
B,2,241.42770759682932,10000.0,nan,0.05871119562285249
B,3,142.5918171301906,10000.0,nan,0.049340908441890985
B,4,123.94759878327439,10000.0,nan,0.02540240930668387
B,5,55.476727831834644,8402.660335351857,nan,0.011438158277279073
B,6,40.223434864944856,7091.107660753103,nan,0.0075603419407019035
D,1,407.11063934358276,10000.0,nan,0.14314699815141083
D,2,235.65464217778026,10000.0,nan,0.03239392538072419
D,3,43.687958882577895,5112.285711577485,nan,0.007556349727296882
D,4,41.85832904028599,8342.419919237971,nan,0.0034177870415896786
D,5,35.02792555836438,6737.6547747675095,nan,0.0033576853861767945
D,6,34.06513256391671,6751.321887193313,nan,0.0031957179751065904
F,1,75.04939621214912,1098.1594450182774,nan,0.09546351408241988
F,2,36.94184307825977,826.4642066157884,nan,0.013904992126051308
F,3,20.16249391577836,588.509075645664,nan,0.0024345675277855725
F,4,16.190623149258183,491.03666408558234,nan,0.001322109282679771
F,5,15.237575001759174,419.36482959918914,nan,0.001162370221740865
F,6,14.488340775678843,377.3114286224975,nan,0.0011336347414298029
