strategy,round,param_err_pct,max_rel_ci_pct,p_correct,blind_rmse_M
F-zadaptive,1,80.47930560393529,1024.5530270813492,nan,0.09992701623091238
F-zadaptive,2,39.08567930276095,611.8179362631085,nan,0.012713332849578388
F-zadaptive,3,13.907019991552792,480.1349956820292,nan,0.0016151093649642543
F-zadaptive,4,17.84118932927914,420.81062322577355,nan,0.0016020833072284367
F-zadaptive,5,19.58559640194993,349.2260168939257,nan,0.0016153143526920484
F-zadaptive,6,19.78986076313214,328.85683994037515,nan,0.0016200338918436817
F-zbatch,1,80.47930560393529,1024.5530270813492,nan,0.09992701623091238
F-zbatch,2,48.07346114928219,632.9345551795765,nan,0.012968855360000054
F-zbatch,3,18.670829232823923,542.1812752004099,nan,0.001493083727939083
F-zbatch,4,19.76790839990157,423.4444225614611,nan,0.001490162472322369
F-zbatch,5,21.39896111671339,415.8462616899232,nan,0.0013748370119290082
F-zbatch,6,22.28171813619034,388.64712458681197,nan,0.001415255492419383
F-zfixed,1,75.40834314971504,1993.467350285644,nan,0.0969682598859785
F-zfixed,2,39.61572976175892,890.8266018685111,nan,0.014177343751729956
F-zfixed,3,21.68840200310125,606.791159832811,nan,0.002597006547396101
F-zfixed,4,20.860775560091767,484.31204220759224,nan,0.0013147048315663302
F-zfixed,5,20.72065444411096,427.64589527404763,nan,0.001205289082823438
F-zfixed,6,22.726488996614336,408.4157787193846,nan,0.0012860613336849172
